,Sr#,Name,F_Name,Age,Qualification,Salary,City,Working_Hours,Year_of_Exp,Level
0,1,Ali,Ahmed,25,BS,50000,Lahore,40,2,Junior
1,2,Sara,Khalid,28,MS,60000,Karachi,38,4,Mid
2,3,John,Smith,30,BS,55000,New York,42,5,Mid
3,4,Emma,Brown,26,PhD,70000,London,36,6,Senior
4,5,Omar,Khan,32,MS,62000,Islamabad,40,3,Mid
5,6,Zara,Raza,29,BS,51000,Lahore,39,2,Junior
6,7,David,Miller,35,PhD,72000,Chicago,45,7,Senior
7,8,Lina,Ali,24,BS,48000,Karachi,37,1,Junior
8,9,Amir,Hassan,31,MS,63000,Dubai,41,4,Mid
9,10,Nora,Malik,27,BS,52000,Lahore,38,3,Mid
